Dataset,Prediction Length,MSE,MAE,model,source,ci_cd,model_source
ETTh1,96,0.514,0.497,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
ETTh1,192,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
ETTh1,336,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
ETTh1,720,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
ETTh1,Avg,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
ETTh2,96,1.52,0.961,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
ETTh2,192,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
ETTh2,336,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
ETTh2,720,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
ETTh2,Avg,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
Electricity,96,0.444,0.493,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
Electricity,192,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
Electricity,336,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
Electricity,720,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
Electricity,Avg,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
Weather,96,0.165,0.247,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
Weather,192,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
Weather,336,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
Weather,720,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
Weather,Avg,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
Traffic,96,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
Traffic,192,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
Traffic,336,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
Traffic,720,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
Traffic,Avg,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
Exchange,96,0.274,0.366,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
Exchange,192,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
Exchange,336,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
Exchange,720,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
Exchange,Avg,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
ILI,24,2.343,0.955,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
ILI,36,2.436,0.945,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
ILI,48,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
ILI,60,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
ILI,Avg,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
Solar-Energy,96,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
Solar-Energy,192,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
Solar-Energy,336,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
Solar-Energy,720,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
Solar-Energy,Avg,,,Linear_CD,han2024_capacity,CD,Linear_CD (han2024_capacity)
ETTm1,96,0.351,0.377,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
ETTm1,192,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
ETTm1,336,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
ETTm1,720,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
ETTm1,Avg,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
ETTm2,96,0.189,0.285,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
ETTm2,192,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
ETTm2,336,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
ETTm2,720,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
ETTm2,Avg,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
ETTh1,96,0.386,0.398,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
ETTh1,192,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
ETTh1,336,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
ETTh1,720,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
ETTh1,Avg,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
ETTh2,96,0.319,0.373,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
ETTh2,192,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
ETTh2,336,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
ETTh2,720,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
ETTh2,Avg,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
Electricity,96,0.196,0.279,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
Electricity,192,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
Electricity,336,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
Electricity,720,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
Electricity,Avg,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
Weather,96,0.202,0.261,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
Weather,192,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
Weather,336,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
Weather,720,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
Weather,Avg,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
Traffic,96,0.651,0.397,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
Traffic,192,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
Traffic,336,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
Traffic,720,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
Traffic,Avg,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
Exchange,96,0.088,0.218,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
Exchange,192,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
Exchange,336,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
Exchange,720,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
Exchange,Avg,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
ILI,24,2.847,1.163,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
ILI,36,2.857,1.135,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
ILI,48,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
ILI,60,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
ILI,Avg,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
Solar-Energy,96,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
Solar-Energy,192,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
Solar-Energy,336,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
Solar-Energy,720,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
Solar-Energy,Avg,,,Linear_CI,han2024_capacity,CI,Linear_CI (han2024_capacity)
ETTm1,96,0.5,0.477,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
ETTm1,192,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
ETTm1,336,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
ETTm1,720,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
ETTm1,Avg,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
ETTm2,96,0.606,0.517,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
ETTm2,192,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
ETTm2,336,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
ETTm2,720,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
ETTm2,Avg,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
ETTh1,96,0.592,0.56,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
ETTh1,192,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
ETTh1,336,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
ETTh1,720,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
ETTh1,Avg,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
ETTh2,96,1.633,0.936,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
ETTh2,192,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
ETTh2,336,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
ETTh2,720,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
ETTh2,Avg,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
Electricity,96,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
Electricity,192,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
Electricity,336,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
Electricity,720,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
Electricity,Avg,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
Weather,96,0.475,0.268,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
Weather,192,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
Weather,336,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
Weather,720,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
Weather,Avg,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
Traffic,96,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
Traffic,192,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
Traffic,336,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
Traffic,720,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
Traffic,Avg,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
Exchange,96,1.387,0.912,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
Exchange,192,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
Exchange,336,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
Exchange,720,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
Exchange,Avg,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
ILI,24,5.128,1.597,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
ILI,36,4.845,1.554,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
ILI,48,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
ILI,60,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
ILI,Avg,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
Solar-Energy,96,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
Solar-Energy,192,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
Solar-Energy,336,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
Solar-Energy,720,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
Solar-Energy,Avg,,,GBRT,han2024_capacity,CD,GBRT (han2024_capacity)
ETTm1,96,0.367,0.38,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
ETTm1,192,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
ETTm1,336,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
ETTm1,720,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
ETTm1,Avg,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
ETTm2,96,0.318,0.355,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
ETTm2,192,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
ETTm2,336,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
ETTm2,720,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
ETTm2,Avg,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
ETTh1,96,0.414,0.415,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
ETTh1,192,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
ETTh1,336,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
ETTh1,720,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
ETTh1,Avg,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
ETTh2,96,1.167,0.614,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
ETTh2,192,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
ETTh2,336,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
ETTh2,720,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
ETTh2,Avg,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
Electricity,96,0.171,0.256,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
Electricity,192,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
Electricity,336,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
Electricity,720,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
Electricity,Avg,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
Weather,96,0.185,0.232,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
Weather,192,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
Weather,336,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
Weather,720,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
Weather,Avg,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
Traffic,96,0.55,0.286,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
Traffic,192,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
Traffic,336,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
Traffic,720,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
Traffic,Avg,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
Exchange,96,0.335,0.401,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
Exchange,192,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
Exchange,336,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
Exchange,720,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
Exchange,Avg,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
ILI,24,5.186,1.459,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
ILI,36,4.983,1.501,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
ILI,48,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
ILI,60,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
ILI,Avg,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
Solar-Energy,96,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
Solar-Energy,192,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
Solar-Energy,336,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
Solar-Energy,720,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
Solar-Energy,Avg,,,GBRT,han2024_capacity,CI,GBRT (han2024_capacity)
ETTm1,96,0.507,0.511,MLP,han2024_capacity,CD,MLP (han2024_capacity)
ETTm1,192,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
ETTm1,336,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
ETTm1,720,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
ETTm1,Avg,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
ETTm2,96,0.303,0.41,MLP,han2024_capacity,CD,MLP (han2024_capacity)
ETTm2,192,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
ETTm2,336,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
ETTm2,720,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
ETTm2,Avg,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
ETTh1,96,0.695,0.625,MLP,han2024_capacity,CD,MLP (han2024_capacity)
ETTh1,192,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
ETTh1,336,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
ETTh1,720,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
ETTh1,Avg,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
ETTh2,96,3.651,1.543,MLP,han2024_capacity,CD,MLP (han2024_capacity)
ETTh2,192,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
ETTh2,336,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
ETTh2,720,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
ETTh2,Avg,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
Electricity,96,0.305,0.398,MLP,han2024_capacity,CD,MLP (han2024_capacity)
Electricity,192,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
Electricity,336,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
Electricity,720,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
Electricity,Avg,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
Weather,96,0.167,0.251,MLP,han2024_capacity,CD,MLP (han2024_capacity)
Weather,192,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
Weather,336,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
Weather,720,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
Weather,Avg,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
Traffic,96,1118.137,26.054,MLP,han2024_capacity,CD,MLP (han2024_capacity)
Traffic,192,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
Traffic,336,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
Traffic,720,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
Traffic,Avg,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
Exchange,96,0.802,0.676,MLP,han2024_capacity,CD,MLP (han2024_capacity)
Exchange,192,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
Exchange,336,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
Exchange,720,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
Exchange,Avg,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
ILI,24,2.959,1.161,MLP,han2024_capacity,CD,MLP (han2024_capacity)
ILI,36,3.494,1.254,MLP,han2024_capacity,CD,MLP (han2024_capacity)
ILI,48,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
ILI,60,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
ILI,Avg,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
Solar-Energy,96,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
Solar-Energy,192,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
Solar-Energy,336,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
Solar-Energy,720,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
Solar-Energy,Avg,,,MLP,han2024_capacity,CD,MLP (han2024_capacity)
ETTm1,96,0.513,0.483,MLP,han2024_capacity,CI,MLP (han2024_capacity)
ETTm1,192,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
ETTm1,336,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
ETTm1,720,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
ETTm1,Avg,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
ETTm2,96,0.197,0.294,MLP,han2024_capacity,CI,MLP (han2024_capacity)
ETTm2,192,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
ETTm2,336,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
ETTm2,720,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
ETTm2,Avg,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
ETTh1,96,0.408,0.422,MLP,han2024_capacity,CI,MLP (han2024_capacity)
ETTh1,192,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
ETTh1,336,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
ETTh1,720,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
ETTh1,Avg,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
ETTh2,96,0.321,0.365,MLP,han2024_capacity,CI,MLP (han2024_capacity)
ETTh2,192,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
ETTh2,336,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
ETTh2,720,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
ETTh2,Avg,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
Electricity,96,0.199,0.289,MLP,han2024_capacity,CI,MLP (han2024_capacity)
Electricity,192,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
Electricity,336,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
Electricity,720,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
Electricity,Avg,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
Weather,96,0.202,0.261,MLP,han2024_capacity,CI,MLP (han2024_capacity)
Weather,192,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
Weather,336,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
Weather,720,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
Weather,Avg,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
Traffic,96,0.639,0.388,MLP,han2024_capacity,CI,MLP (han2024_capacity)
Traffic,192,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
Traffic,336,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
Traffic,720,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
Traffic,Avg,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
Exchange,96,0.118,0.255,MLP,han2024_capacity,CI,MLP (han2024_capacity)
Exchange,192,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
Exchange,336,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
Exchange,720,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
Exchange,Avg,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
ILI,24,3.618,1.358,MLP,han2024_capacity,CI,MLP (han2024_capacity)
ILI,36,3.84,1.369,MLP,han2024_capacity,CI,MLP (han2024_capacity)
ILI,48,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
ILI,60,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
ILI,Avg,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
Solar-Energy,96,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
Solar-Energy,192,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
Solar-Energy,336,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
Solar-Energy,720,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
Solar-Energy,Avg,,,MLP,han2024_capacity,CI,MLP (han2024_capacity)
ETTm1,96,0.735,0.612,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
ETTm1,192,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
ETTm1,336,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
ETTm1,720,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
ETTm1,Avg,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
ETTm2,96,0.747,0.662,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
ETTm2,192,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
ETTm2,336,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
ETTm2,720,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
ETTm2,Avg,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
ETTh1,96,0.918,0.763,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
ETTh1,192,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
ETTh1,336,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
ETTh1,720,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
ETTh1,Avg,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
ETTh2,96,1.609,1.042,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
ETTh2,192,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
ETTh2,336,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
ETTh2,720,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
ETTh2,Avg,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
Electricity,96,0.293,0.378,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
Electricity,192,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
Electricity,336,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
Electricity,720,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
Electricity,Avg,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
Weather,96,0.473,0.456,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
Weather,192,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
Weather,336,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
Weather,720,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
Weather,Avg,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
Traffic,96,0.691,0.386,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
Traffic,192,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
Traffic,336,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
Traffic,720,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
Traffic,Avg,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
Exchange,96,1.093,0.874,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
Exchange,192,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
Exchange,336,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
Exchange,720,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
Exchange,Avg,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
ILI,24,5.593,1.593,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
ILI,36,5.418,1.57,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
ILI,48,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
ILI,60,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
